CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-State_Of_Mexico,19/03/2016,29,37.4,14.3,0,16187608,0,0
Mexico-State_Of_Mexico,26/03/2016,31,37.4,14.3,0,16187608,0,0
Mexico-State_Of_Mexico,02/04/2016,26,18.5,16.6,0,16187608,0,0
Mexico-State_Of_Mexico,09/04/2016,27,18.5,16.6,0,16187608,0,0
Mexico-State_Of_Mexico,16/04/2016,13,18.5,16.6,0,16187608,0,0
Mexico-State_Of_Mexico,23/04/2016,19,18.5,16.6,0,16187608,0,0
Mexico-State_Of_Mexico,30/04/2016,11,18.5,16.6,0,16187608,0,0
Mexico-State_Of_Mexico,07/05/2016,10,76.7,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,14/05/2016,10,76.7,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,21/05/2016,7,76.7,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,28/05/2016,7,76.7,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,04/06/2016,8,169.8,15.9,0,16187608,0,0
Mexico-State_Of_Mexico,11/06/2016,7,169.8,15.9,0,16187608,0,0
Mexico-State_Of_Mexico,18/06/2016,4,169.8,15.9,0,16187608,0,0
Mexico-State_Of_Mexico,25/06/2016,5,169.8,15.9,0,16187608,0,0
Mexico-State_Of_Mexico,02/07/2016,3,171.2,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,09/07/2016,2,171.2,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,16/07/2016,2,171.2,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,23/07/2016,6,171.2,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,30/07/2016,5,171.2,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,06/08/2016,6,200.3,16.1,0,16187608,0,0
Mexico-State_Of_Mexico,13/08/2016,4,200.3,16.1,0,16187608,0,0
Mexico-State_Of_Mexico,20/08/2016,17,200.3,16.1,0,16187608,0,0
Mexico-State_Of_Mexico,27/08/2016,13,200.3,16.1,0,16187608,0,0
Mexico-State_Of_Mexico,03/09/2016,10,140.4,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,10/09/2016,6,140.4,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,17/09/2016,7,140.4,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,24/09/2016,3,140.4,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,01/10/2016,4,31.7,14.7,0,16187608,0,0
Mexico-State_Of_Mexico,08/10/2016,4,31.7,14.7,0,16187608,0,0
Mexico-State_Of_Mexico,15/10/2016,3,31.7,14.7,0,16187608,0,0
Mexico-State_Of_Mexico,22/10/2016,3,31.7,14.7,0,16187608,0,0
Mexico-State_Of_Mexico,29/10/2016,4,31.7,14.7,0,16187608,0,0
Mexico-State_Of_Mexico,05/11/2016,4,45.3,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,12/11/2016,7,45.3,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,19/11/2016,1,45.3,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,26/11/2016,9,45.3,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,03/12/2016,17,3.5,13.7,0,16187608,0,0
Mexico-State_Of_Mexico,10/12/2016,6,3.5,13.7,0,16187608,0,0
Mexico-State_Of_Mexico,17/12/2016,4,3.5,13.7,0,16187608,0,0
Mexico-State_Of_Mexico,24/12/2016,4,3.5,13.7,0,16187608,0,0
Mexico-State_Of_Mexico,31/12/2016,3,3.5,13.7,0,16187608,0,0
Mexico-State_Of_Mexico,07/01/2017,4,0.1,11.7,0,16187608,0,0
Mexico-State_Of_Mexico,14/01/2017,6,0.1,11.7,0,16187608,0,0
Mexico-State_Of_Mexico,21/01/2017,4,0.1,11.7,0,16187608,0,0
Mexico-State_Of_Mexico,28/01/2017,28,0.1,11.7,0,16187608,0,0
Mexico-State_Of_Mexico,04/02/2017,6,1.1,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,11/02/2017,6,1.1,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,18/02/2017,8,1.1,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,25/02/2017,0,1.1,12.8,0,16187608,0,0
Mexico-State_Of_Mexico,04/03/2017,6,17,14.2,0,16187608,0,0
Mexico-State_Of_Mexico,11/03/2017,14,17,14.2,0,16187608,0,0
Mexico-State_Of_Mexico,18/03/2017,8,17,14.2,0,16187608,0,0
Mexico-State_Of_Mexico,25/03/2017,18,17,14.2,0,16187608,0,0
Mexico-State_Of_Mexico,01/04/2017,15,14.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,08/04/2017,3,14.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,15/04/2017,23,14.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,22/04/2017,26,14.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,29/04/2017,5,14.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,06/05/2017,2,86.6,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,13/05/2017,11,86.6,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,20/05/2017,5,86.6,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,27/05/2017,10,86.6,17.8,0,16187608,0,0
Mexico-State_Of_Mexico,03/06/2017,2,119.7,17.3,0,16187608,0,0
Mexico-State_Of_Mexico,10/06/2017,2,119.7,17.3,0,16187608,0,0
Mexico-State_Of_Mexico,17/06/2017,8,119.7,17.3,0,16187608,0,0
Mexico-State_Of_Mexico,24/06/2017,10,119.7,17.3,0,16187608,0,0
Mexico-State_Of_Mexico,01/07/2017,5,174.5,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,08/07/2017,5,174.5,15.8,5,16187608,0.030887825,0.77815125
Mexico-State_Of_Mexico,15/07/2017,13,174.5,15.8,6,16187608,0.03706539,0.84509804
Mexico-State_Of_Mexico,22/07/2017,1,174.5,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,29/07/2017,0,174.5,15.8,0,16187608,0,0
Mexico-State_Of_Mexico,05/08/2017,6,209.5,16.5,0,16187608,0,0
Mexico-State_Of_Mexico,12/08/2017,0,209.5,16.5,0,16187608,0,0
Mexico-State_Of_Mexico,19/08/2017,7,209.5,16.5,0,16187608,0,0
Mexico-State_Of_Mexico,26/08/2017,12,209.5,16.5,1,16187608,0.006177565,0.301029996
Mexico-State_Of_Mexico,02/09/2017,4,186.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,09/09/2017,0,186.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,16/09/2017,11,186.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,23/09/2017,4,186.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,30/09/2017,2,186.3,15.7,0,16187608,0,0
Mexico-State_Of_Mexico,07/10/2017,3,53,14.6,0,16187608,0,0
Mexico-State_Of_Mexico,14/10/2017,2,53,14.6,0,16187608,0,0
Mexico-State_Of_Mexico,21/10/2017,7,53,14.6,0,16187608,0,0
Mexico-State_Of_Mexico,28/10/2017,3,53,14.6,0,16187608,0,0
Mexico-State_Of_Mexico,04/11/2017,1,3.3,12.7,8,16187608,0.04942052,0.954242509
Mexico-State_Of_Mexico,11/11/2017,3,3.3,12.7,0,16187608,0,0
Mexico-State_Of_Mexico,18/11/2017,1,3.3,12.7,0,16187608,0,0
Mexico-State_Of_Mexico,25/11/2017,1,3.3,12.7,0,16187608,0,0
Mexico-Tabasco,28/11/2015,35,274.1,27.3,0,2395272,0,0
Mexico-Tabasco,05/12/2015,0,282.6,26.5,0,2395272,0,0
Mexico-Tabasco,12/12/2015,0,282.6,26.5,0,2395272,0,0
Mexico-Tabasco,19/12/2015,20,282.6,26.5,0,2395272,0,0
Mexico-Tabasco,26/12/2015,30,282.6,26.5,0,2395272,0,0
Mexico-Tabasco,02/01/2016,0,116.3,23.3,0,2395272,0,0
Mexico-Tabasco,09/01/2016,18,116.3,23.3,0,2395272,0,0
Mexico-Tabasco,16/01/2016,65,116.3,23.3,0,2395272,0,0
Mexico-Tabasco,23/01/2016,22,116.3,23.3,0,2395272,0,0
Mexico-Tabasco,30/01/2016,40,116.3,23.3,0,2395272,0,0
Mexico-Tabasco,06/02/2016,22,80.9,23.4,0,2395272,0,0
Mexico-Tabasco,13/02/2016,19,80.9,23.4,0,2395272,0,0
Mexico-Tabasco,20/02/2016,25,80.9,23.4,0,2395272,0,0
Mexico-Tabasco,27/02/2016,14,80.9,23.4,0,2395272,0,0
Mexico-Tabasco,05/03/2016,26,75.1,27.4,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,12/03/2016,71,75.1,27.4,0,2395272,0,0
Mexico-Tabasco,19/03/2016,0,75.1,27.4,0,2395272,0,0
Mexico-Tabasco,26/03/2016,97,75.1,27.4,0,2395272,0,0
Mexico-Tabasco,02/04/2016,0,30.6,29.1,0,2395272,0,0
Mexico-Tabasco,09/04/2016,15,30.6,29.1,0,2395272,0,0
Mexico-Tabasco,16/04/2016,29,30.6,29.1,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,23/04/2016,26,30.6,29.1,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,30/04/2016,9,30.6,29.1,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,07/05/2016,20,84,30.3,2,2395272,0.083497824,0.477121255
Mexico-Tabasco,14/05/2016,30,84,30.3,0,2395272,0,0
Mexico-Tabasco,21/05/2016,7,84,30.3,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,28/05/2016,14,84,30.3,3,2395272,0.125246736,0.602059991
Mexico-Tabasco,04/06/2016,0,209.7,28.8,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,11/06/2016,0,209.7,28.8,4,2395272,0.166995648,0.698970004
Mexico-Tabasco,18/06/2016,0,209.7,28.8,5,2395272,0.20874456,0.77815125
Mexico-Tabasco,25/06/2016,0,209.7,28.8,6,2395272,0.250493472,0.84509804
Mexico-Tabasco,02/07/2016,19,152.1,29,10,2395272,0.41748912,1.041392685
Mexico-Tabasco,09/07/2016,24,152.1,29,2,2395272,0.083497824,0.477121255
Mexico-Tabasco,16/07/2016,9,152.1,29,2,2395272,0.083497824,0.477121255
Mexico-Tabasco,23/07/2016,6,152.1,29,4,2395272,0.166995648,0.698970004
Mexico-Tabasco,30/07/2016,35,152.1,29,6,2395272,0.250493472,0.84509804
Mexico-Tabasco,06/08/2016,30,260.3,28.7,8,2395272,0.333991296,0.954242509
Mexico-Tabasco,13/08/2016,11,260.3,28.7,4,2395272,0.166995648,0.698970004
Mexico-Tabasco,20/08/2016,45,260.3,28.7,3,2395272,0.125246736,0.602059991
Mexico-Tabasco,27/08/2016,41,260.3,28.7,13,2395272,0.542735856,1.146128036
Mexico-Tabasco,03/09/2016,46,301.1,28,22,2395272,0.918476065,1.361727836
Mexico-Tabasco,10/09/2016,55,301.1,28,28,2395272,1.168969537,1.462397998
Mexico-Tabasco,17/09/2016,59,301.1,28,15,2395272,0.62623368,1.204119983
Mexico-Tabasco,24/09/2016,16,301.1,28,11,2395272,0.459238032,1.079181246
Mexico-Tabasco,01/10/2016,80,192.5,27.3,35,2395272,1.461211921,1.556302501
Mexico-Tabasco,08/10/2016,88,192.5,27.3,17,2395272,0.709731504,1.255272505
Mexico-Tabasco,15/10/2016,35,192.5,27.3,21,2395272,0.876727152,1.342422681
Mexico-Tabasco,22/10/2016,47,192.5,27.3,24,2395272,1.001973889,1.397940009
Mexico-Tabasco,29/10/2016,47,192.5,27.3,23,2395272,0.960224977,1.380211242
Mexico-Tabasco,05/11/2016,0,161.4,25.5,0,2395272,0,0
Mexico-Tabasco,12/11/2016,34,161.4,25.5,0,2395272,0,0
Mexico-Tabasco,19/11/2016,57,161.4,25.5,7,2395272,0.292242384,0.903089987
Mexico-Tabasco,26/11/2016,12,161.4,25.5,4,2395272,0.166995648,0.698970004
Mexico-Tabasco,03/12/2016,43,84.8,25.8,7,2395272,0.292242384,0.903089987
Mexico-Tabasco,10/12/2016,0,84.8,25.8,6,2395272,0.250493472,0.84509804
Mexico-Tabasco,17/12/2016,40,84.8,25.8,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,24/12/2016,100,84.8,25.8,4,2395272,0.166995648,0.698970004
Mexico-Tabasco,31/12/2016,0,84.8,25.8,2,2395272,0.083497824,0.477121255
Mexico-Tabasco,07/01/2017,59,84.3,24.5,0,2395272,0,0
Mexico-Tabasco,14/01/2017,34,84.3,24.5,0,2395272,0,0
Mexico-Tabasco,21/01/2017,0,84.3,24.5,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,28/01/2017,0,84.3,24.5,0,2395272,0,0
Mexico-Tabasco,04/02/2017,100,32.4,26,3,2395272,0.125246736,0.602059991
Mexico-Tabasco,11/02/2017,0,32.4,26,0,2395272,0,0
Mexico-Tabasco,18/02/2017,28,32.4,26,0,2395272,0,0
Mexico-Tabasco,25/02/2017,40,32.4,26,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,04/03/2017,28,61.1,26.9,0,2395272,0,0
Mexico-Tabasco,11/03/2017,0,61.1,26.9,0,2395272,0,0
Mexico-Tabasco,18/03/2017,0,61.1,26.9,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,25/03/2017,31,61.1,26.9,0,2395272,0,0
Mexico-Tabasco,01/04/2017,11,97.6,28.7,0,2395272,0,0
Mexico-Tabasco,08/04/2017,0,97.6,28.7,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,15/04/2017,80,97.6,28.7,0,2395272,0,0
Mexico-Tabasco,22/04/2017,100,97.6,28.7,0,2395272,0,0
Mexico-Tabasco,29/04/2017,0,97.6,28.7,0,2395272,0,0
Mexico-Tabasco,06/05/2017,48,143.2,29.9,0,2395272,0,0
Mexico-Tabasco,13/05/2017,0,143.2,29.9,0,2395272,0,0
Mexico-Tabasco,20/05/2017,0,143.2,29.9,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,27/05/2017,0,143.2,29.9,0,2395272,0,0
Mexico-Tabasco,03/06/2017,25,285.5,28.5,0,2395272,0,0
Mexico-Tabasco,10/06/2017,22,285.5,28.5,0,2395272,0,0
Mexico-Tabasco,17/06/2017,0,285.5,28.5,2,2395272,0.083497824,0.477121255
Mexico-Tabasco,24/06/2017,34,285.5,28.5,0,2395272,0,0
Mexico-Tabasco,01/07/2017,26,157.5,28.7,0,2395272,0,0
Mexico-Tabasco,08/07/2017,0,157.5,28.7,0,2395272,0,0
Mexico-Tabasco,15/07/2017,0,157.5,28.7,0,2395272,0,0
Mexico-Tabasco,22/07/2017,0,157.5,28.7,0,2395272,0,0
Mexico-Tabasco,29/07/2017,0,157.5,28.7,0,2395272,0,0
Mexico-Tabasco,05/08/2017,21,207.3,28.7,0,2395272,0,0
Mexico-Tabasco,12/08/2017,0,207.3,28.7,0,2395272,0,0
Mexico-Tabasco,19/08/2017,30,207.3,28.7,0,2395272,0,0
Mexico-Tabasco,26/08/2017,100,207.3,28.7,0,2395272,0,0
Mexico-Tabasco,02/09/2017,29,377.5,28.2,0,2395272,0,0
Mexico-Tabasco,09/09/2017,0,377.5,28.2,0,2395272,0,0
Mexico-Tabasco,16/09/2017,0,377.5,28.2,0,2395272,0,0
Mexico-Tabasco,23/09/2017,7,377.5,28.2,0,2395272,0,0
Mexico-Tabasco,30/09/2017,9,377.5,28.2,0,2395272,0,0
Mexico-Tabasco,07/10/2017,8,414,26.7,0,2395272,0,0
Mexico-Tabasco,14/10/2017,4,414,26.7,0,2395272,0,0
Mexico-Tabasco,21/10/2017,0,414,26.7,0,2395272,0,0
Mexico-Tabasco,28/10/2017,0,414,26.7,0,2395272,0,0
Mexico-Tabasco,04/11/2017,0,98.2,25.1,0,2395272,0,0
Mexico-Tabasco,11/11/2017,6,98.2,25.1,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,18/11/2017,11,98.2,25.1,1,2395272,0.041748912,0.301029996
Mexico-Tabasco,25/11/2017,0,98.2,25.1,1,2395272,0.041748912,0.301029996
Mexico-Tamaulipas,28/11/2015,0,39,22.7,0,3441698,0,0
Mexico-Tamaulipas,05/12/2015,0,5.1,19.8,0,3441698,0,0
Mexico-Tamaulipas,12/12/2015,0,5.1,19.8,0,3441698,0,0
Mexico-Tamaulipas,19/12/2015,0,5.1,19.8,0,3441698,0,0
Mexico-Tamaulipas,26/12/2015,0,5.1,19.8,0,3441698,0,0
Mexico-Tamaulipas,02/01/2016,7,25.4,16.8,0,3441698,0,0
Mexico-Tamaulipas,09/01/2016,0,25.4,16.8,0,3441698,0,0
Mexico-Tamaulipas,16/01/2016,41,25.4,16.8,0,3441698,0,0
Mexico-Tamaulipas,23/01/2016,46,25.4,16.8,0,3441698,0,0
Mexico-Tamaulipas,30/01/2016,76,25.4,16.8,0,3441698,0,0
Mexico-Tamaulipas,06/02/2016,38,2.1,19.4,0,3441698,0,0
Mexico-Tamaulipas,13/02/2016,40,2.1,19.4,0,3441698,0,0
Mexico-Tamaulipas,20/02/2016,12,2.1,19.4,0,3441698,0,0
Mexico-Tamaulipas,27/02/2016,22,2.1,19.4,0,3441698,0,0
Mexico-Tamaulipas,05/03/2016,30,48.4,23.6,0,3441698,0,0
Mexico-Tamaulipas,12/03/2016,17,48.4,23.6,0,3441698,0,0
Mexico-Tamaulipas,19/03/2016,17,48.4,23.6,0,3441698,0,0
Mexico-Tamaulipas,26/03/2016,76,48.4,23.6,0,3441698,0,0
Mexico-Tamaulipas,02/04/2016,12,52.6,25.9,0,3441698,0,0
Mexico-Tamaulipas,09/04/2016,25,52.6,25.9,0,3441698,0,0
Mexico-Tamaulipas,16/04/2016,0,52.6,25.9,0,3441698,0,0
Mexico-Tamaulipas,23/04/2016,7,52.6,25.9,0,3441698,0,0
Mexico-Tamaulipas,30/04/2016,10,52.6,25.9,0,3441698,0,0
Mexico-Tamaulipas,07/05/2016,6,128.2,27.9,0,3441698,0,0
Mexico-Tamaulipas,14/05/2016,23,128.2,27.9,0,3441698,0,0
Mexico-Tamaulipas,21/05/2016,16,128.2,27.9,0,3441698,0,0
Mexico-Tamaulipas,28/05/2016,8,128.2,27.9,0,3441698,0,0
Mexico-Tamaulipas,04/06/2016,0,119.8,28.4,0,3441698,0,0
Mexico-Tamaulipas,11/06/2016,4,119.8,28.4,0,3441698,0,0
Mexico-Tamaulipas,18/06/2016,0,119.8,28.4,0,3441698,0,0
Mexico-Tamaulipas,25/06/2016,0,119.8,28.4,0,3441698,0,0
Mexico-Tamaulipas,02/07/2016,0,42.6,30,0,3441698,0,0
Mexico-Tamaulipas,09/07/2016,3,42.6,30,0,3441698,0,0
Mexico-Tamaulipas,16/07/2016,0,42.6,30,0,3441698,0,0
Mexico-Tamaulipas,23/07/2016,0,42.6,30,0,3441698,0,0
Mexico-Tamaulipas,30/07/2016,0,42.6,30,0,3441698,0,0
Mexico-Tamaulipas,06/08/2016,8,121.8,29.6,0,3441698,0,0
Mexico-Tamaulipas,13/08/2016,6,121.8,29.6,0,3441698,0,0
Mexico-Tamaulipas,20/08/2016,13,121.8,29.6,0,3441698,0,0
Mexico-Tamaulipas,27/08/2016,11,121.8,29.6,3,3441698,0.087166277,0.602059991
Mexico-Tamaulipas,03/09/2016,22,82.3,28.8,11,3441698,0.319609681,1.079181246
Mexico-Tamaulipas,10/09/2016,18,82.3,28.8,2,3441698,0.058110851,0.477121255
Mexico-Tamaulipas,17/09/2016,29,82.3,28.8,0,3441698,0,0
Mexico-Tamaulipas,24/09/2016,15,82.3,28.8,1,3441698,0.029055426,0.301029996
Mexico-Tamaulipas,01/10/2016,14,50.4,26.6,0,3441698,0,0
Mexico-Tamaulipas,08/10/2016,15,50.4,26.6,29,3441698,0.842607341,1.477121255
Mexico-Tamaulipas,15/10/2016,28,50.4,26.6,3,3441698,0.087166277,0.602059991
Mexico-Tamaulipas,22/10/2016,25,50.4,26.6,0,3441698,0,0
Mexico-Tamaulipas,29/10/2016,17,50.4,26.6,0,3441698,0,0
Mexico-Tamaulipas,05/11/2016,22,53.8,23.1,2,3441698,0.058110851,0.477121255
Mexico-Tamaulipas,12/11/2016,25,53.8,23.1,0,3441698,0,0
Mexico-Tamaulipas,19/11/2016,20,53.8,23.1,0,3441698,0,0
Mexico-Tamaulipas,26/11/2016,41,53.8,23.1,18,3441698,0.52299766,1.278753601
Mexico-Tamaulipas,03/12/2016,39,19.4,20.6,0,3441698,0,0
Mexico-Tamaulipas,10/12/2016,35,19.4,20.6,0,3441698,0,0
Mexico-Tamaulipas,17/12/2016,10,19.4,20.6,27,3441698,0.78449649,1.447158031
Mexico-Tamaulipas,24/12/2016,41,19.4,20.6,0,3441698,0,0
Mexico-Tamaulipas,31/12/2016,49,19.4,20.6,1,3441698,0.029055426,0.301029996
Mexico-Tamaulipas,07/01/2017,11,8.3,20.3,0,3441698,0,0
Mexico-Tamaulipas,14/01/2017,9,8.3,20.3,0,3441698,0,0
Mexico-Tamaulipas,21/01/2017,0,8.3,20.3,0,3441698,0,0
Mexico-Tamaulipas,28/01/2017,0,8.3,20.3,0,3441698,0,0
Mexico-Tamaulipas,04/02/2017,18,14.9,23.2,0,3441698,0,0
Mexico-Tamaulipas,11/02/2017,17,14.9,23.2,1,3441698,0.029055426,0.301029996
Mexico-Tamaulipas,18/02/2017,16,14.9,23.2,0,3441698,0,0
Mexico-Tamaulipas,25/02/2017,0,14.9,23.2,2,3441698,0.058110851,0.477121255
Mexico-Tamaulipas,04/03/2017,65,57.9,24.1,0,3441698,0,0
Mexico-Tamaulipas,11/03/2017,17,57.9,24.1,1,3441698,0.029055426,0.301029996
Mexico-Tamaulipas,18/03/2017,0,57.9,24.1,0,3441698,0,0
Mexico-Tamaulipas,25/03/2017,36,57.9,24.1,0,3441698,0,0
Mexico-Tamaulipas,01/04/2017,7,36.2,26,0,3441698,0,0
Mexico-Tamaulipas,08/04/2017,16,36.2,26,0,3441698,0,0
Mexico-Tamaulipas,15/04/2017,22,36.2,26,0,3441698,0,0
Mexico-Tamaulipas,22/04/2017,19,36.2,26,2,3441698,0.058110851,0.477121255
Mexico-Tamaulipas,29/04/2017,0,36.2,26,0,3441698,0,0
Mexico-Tamaulipas,06/05/2017,0,70.8,28.1,0,3441698,0,0
Mexico-Tamaulipas,13/05/2017,22,70.8,28.1,0,3441698,0,0
Mexico-Tamaulipas,20/05/2017,33,70.8,28.1,0,3441698,0,0
Mexico-Tamaulipas,27/05/2017,29,70.8,28.1,0,3441698,0,0
Mexico-Tamaulipas,03/06/2017,15,61.7,29.9,7,3441698,0.203387979,0.903089987
Mexico-Tamaulipas,10/06/2017,13,61.7,29.9,0,3441698,0,0
Mexico-Tamaulipas,17/06/2017,16,61.7,29.9,0,3441698,0,0
Mexico-Tamaulipas,24/06/2017,100,61.7,29.9,8,3441698,0.232443404,0.954242509
Mexico-Tamaulipas,01/07/2017,100,79,29.1,5,3441698,0.145277128,0.77815125
Mexico-Tamaulipas,08/07/2017,60,79,29.1,11,3441698,0.319609681,1.079181246
Mexico-Tamaulipas,15/07/2017,94,79,29.1,32,3441698,0.929773618,1.51851394
Mexico-Tamaulipas,22/07/2017,100,79,29.1,7,3441698,0.203387979,0.903089987
Mexico-Tamaulipas,29/07/2017,100,79,29.1,15,3441698,0.435831383,1.204119983
Mexico-Tamaulipas,05/08/2017,78,68.3,30.2,1,3441698,0.029055426,0.301029996
Mexico-Tamaulipas,12/08/2017,65,68.3,30.2,54,3441698,1.56899298,1.740362689
Mexico-Tamaulipas,19/08/2017,68,68.3,30.2,6,3441698,0.174332553,0.84509804
Mexico-Tamaulipas,26/08/2017,73,68.3,30.2,101,3441698,2.93459798,2.008600172
Mexico-Tamaulipas,02/09/2017,83,129.2,28.1,39,3441698,1.133161596,1.602059991
Mexico-Tamaulipas,09/09/2017,51,129.2,28.1,24,3441698,0.697330213,1.397940009
Mexico-Tamaulipas,16/09/2017,35,129.2,28.1,41,3441698,1.191272447,1.62324929
Mexico-Tamaulipas,23/09/2017,35,129.2,28.1,0,3441698,0,0
Mexico-Tamaulipas,30/09/2017,19,129.2,28.1,9,3441698,0.26149883,1
Mexico-Tamaulipas,07/10/2017,23,113.9,24.2,58,3441698,1.685214682,1.770852012
Mexico-Tamaulipas,14/10/2017,13,113.9,24.2,50,3441698,1.452771277,1.707570176
Mexico-Tamaulipas,21/10/2017,25,113.9,24.2,12,3441698,0.348665107,1.113943352
Mexico-Tamaulipas,28/10/2017,19,113.9,24.2,74,3441698,2.150101491,1.875061263
Mexico-Tamaulipas,04/11/2017,17,12.2,22.7,1,3441698,0.029055426,0.301029996
Mexico-Tamaulipas,11/11/2017,22,12.2,22.7,7,3441698,0.203387979,0.903089987
Mexico-Tamaulipas,18/11/2017,3,12.2,22.7,10,3441698,0.290554255,1.041392685
Mexico-Tamaulipas,25/11/2017,9,12.2,22.7,4,3441698,0.116221702,0.698970004
Mexico-Tlaxcala,28/11/2015,0,25,15.8,0,1272847,0,0
Mexico-Tlaxcala,05/12/2015,0,4.8,13.6,0,1272847,0,0
Mexico-Tlaxcala,12/12/2015,0,4.8,13.6,0,1272847,0,0
Mexico-Tlaxcala,19/12/2015,0,4.8,13.6,0,1272847,0,0
Mexico-Tlaxcala,26/12/2015,0,4.8,13.6,0,1272847,0,0
Mexico-Tlaxcala,02/01/2016,0,11.9,12.3,0,1272847,0,0
Mexico-Tlaxcala,09/01/2016,0,11.9,12.3,0,1272847,0,0
Mexico-Tlaxcala,16/01/2016,42,11.9,12.3,0,1272847,0,0
Mexico-Tlaxcala,23/01/2016,15,11.9,12.3,0,1272847,0,0
Mexico-Tlaxcala,30/01/2016,40,11.9,12.3,0,1272847,0,0
Mexico-Tlaxcala,06/02/2016,30,1.8,14.3,0,1272847,0,0
Mexico-Tlaxcala,13/02/2016,21,1.8,14.3,0,1272847,0,0
Mexico-Tlaxcala,20/02/2016,34,1.8,14.3,0,1272847,0,0
Mexico-Tlaxcala,27/02/2016,16,1.8,14.3,0,1272847,0,0
Mexico-Tlaxcala,05/03/2016,28,50.6,14.9,0,1272847,0,0
Mexico-Tlaxcala,12/03/2016,52,50.6,14.9,0,1272847,0,0
Mexico-Tlaxcala,19/03/2016,0,50.6,14.9,0,1272847,0,0
Mexico-Tlaxcala,26/03/2016,0,50.6,14.9,0,1272847,0,0
Mexico-Tlaxcala,02/04/2016,18,34.8,17.5,0,1272847,0,0
Mexico-Tlaxcala,09/04/2016,49,34.8,17.5,0,1272847,0,0
Mexico-Tlaxcala,16/04/2016,0,34.8,17.5,0,1272847,0,0
Mexico-Tlaxcala,23/04/2016,0,34.8,17.5,0,1272847,0,0
Mexico-Tlaxcala,30/04/2016,14,34.8,17.5,0,1272847,0,0
Mexico-Tlaxcala,07/05/2016,0,56.3,18.8,0,1272847,0,0
Mexico-Tlaxcala,14/05/2016,0,56.3,18.8,0,1272847,0,0
Mexico-Tlaxcala,21/05/2016,0,56.3,18.8,0,1272847,0,0
Mexico-Tlaxcala,28/05/2016,0,56.3,18.8,0,1272847,0,0
Mexico-Tlaxcala,04/06/2016,12,146.6,16.8,0,1272847,0,0
Mexico-Tlaxcala,11/06/2016,13,146.6,16.8,0,1272847,0,0
Mexico-Tlaxcala,18/06/2016,0,146.6,16.8,0,1272847,0,0
Mexico-Tlaxcala,25/06/2016,0,146.6,16.8,0,1272847,0,0
Mexico-Tlaxcala,02/07/2016,0,111.2,16.9,0,1272847,0,0
Mexico-Tlaxcala,09/07/2016,9,111.2,16.9,0,1272847,0,0
Mexico-Tlaxcala,16/07/2016,0,111.2,16.9,0,1272847,0,0
Mexico-Tlaxcala,23/07/2016,11,111.2,16.9,0,1272847,0,0
